source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca3-8B-train.jsonl,9335,c2806814cf382dfb7e61440700233a590f443691f7adb131e58cd267ed223510,60f9d4df4645ab8fc2b00070f8dd6812924e1ff13ea31f4ffb9a282d2fcfa7b6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,97
Alpaca2-7B-train.jsonl,7272,34122ca12f0bd4dd8b0554549f53e24cb0a0a031cbbbb7aa6ed19e7fdb55c840,3dff78b247a186fdebcd443ff32dcfe89c75426ca86ec1d2938210c5712680d2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,98
Alpaca3-8B-train.jsonl,17900,59a66e046e289936dfe7c1a32104dbdc2327b508dd6e241bd6d79213f78a900a,bc779f6ab7cfa2fdca3b450c62b193eeee94a7c1577bd098095cad6717b17033,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,99
Alpaca3-8B-train.jsonl,967,506fbfa68a417c73fb5f38a47649dc35b096d6690a0f90ac13a8902db5995f73,7265253ebcb56c759fad65700785e4263b1448cdd21de9741b383928c4899eba,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,100
Alpaca3-8B-train.jsonl,4758,bec4b65396a23672a2018a2c26e320f295747cd38c6b64be2aa5b1bcc39ca477,f50cf6e40f9c46433d3f946bd0917c572440b012da4eb5a9ec5e8a9fe1821b0d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,101
Alpaca2-7B-train.jsonl,2139,7b33fd63bdc97ac6577fb041789e690a2a57ef60e1c4fe7f9f666d733114edd9,0cf7d5b21da6c0d61c56e52da262b7388d7cda3ea6b34096c3c632c0bfa1524b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,102
Alpaca-7B-train.jsonl,6266,39befb79e625269529885bf9756384277c3285566a6c9608062fd0ee94eb5c78,6207583d48ca928ae1c1a192635526d78d6cf69a71de1423657d8c50897f3e07,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,103
Alpaca-7B-train.jsonl,8578,233beca60f314cbe2a08f53edc512d854215c00064d9d3f3420ea61361ea0734,043f6f753a18eecdc5cddb02c0891951a2c1ea848bf6da0fe9e183e7453dbb93,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,104
Alpaca-7B-train.jsonl,9579,150642e7b5195b4f7da75944bbc8decdc874933e76b817a4c659d384898c7016,10de4efe1b07090768a8e5c0e8373c430b786eac7e5c307b07244ca6b831215f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,105
Alpaca2-7B-train.jsonl,8949,f7a18695ef425701aacf4b01336eee4721a3784943877e3041216a2c00797098,b02e952a6928eac6d9349058749159cf22fc96894b1689eba7fdbf42e87f6d35,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,106
Alpaca-7B-train.jsonl,11650,628a78c8179cb947ea1121c2739b63898bcdee3283863370bef4e6052bd7e761,f0ef564d12e7650fb8cccecb257f2944ee261c96b54fd90618e36951a564f718,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,107
Alpaca2-7B-train.jsonl,7751,9be25c1fb0e746c130edd2b2ed294df4d8d534e2e8a1f522804b9f2e790df454,902bc9bae0c724d3a74216462c5a7af992402ae3b50b600b813bd68124bea766,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,108
Alpaca3-8B-train.jsonl,4599,a332f70736ccdfd6c8b122d686facf4d6d404c743b2e90a962aafc832fe88cfd,df07ae58f49daa7cafa7c84df49e0e1b05e6a0ba355fca9cd0012dba2a6f84ec,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,109
Alpaca2-7B-train.jsonl,13112,531e7766074a956ba36c389a72d200532447698ea150f45dde9e5a45d4a73745,f16b94e2493fcc8a7203a2ad13ce193095a07e0e159b0ce9d4736d4e6e6a7a5b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,110
Alpaca2-7B-train.jsonl,11684,f7270484b6f161800d68814add9ab76d7452c8b461a8c4d82984e333b7f0ab83,935d76904c489260b4919005848c0bd3b52e1add9653f2d45c8b6ac08ae34a31,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,111
Alpaca2-7B-train.jsonl,25055,197275cdb1dcc3b21b116ec533b729c0bdc3af1dce7683cdc5c63ecce78b4970,8b92dff1cced0301d7af4931afcdfe811be802010150bb745d6552dbfd80f06b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,112
Alpaca-7B-train.jsonl,7073,8fb47ff8c4c88a1bcda1520c2a9b2966dd8684cc8c76a8d056492ec168cfce36,8466603b26aa15f21c42833b707b4971c6ebcebce9bcf323232e65897c1f79ea,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,113
Alpaca-7B-train.jsonl,5402,1d62233c134ed82dfec9859bb1d0682dcb2acd25c220f0c52e0cb6ce34db371f,e7364a064349e072b375f26a47996737d353b4d77338e0008c5b49f5635e7c89,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,114
Alpaca-7B-train.jsonl,17305,ff85ee6e054802c0e6d6381c8564f43f3f18321b0e75dd9d2c68af210b3815a2,990051697ac2d7a5e36ae287e103e122bc2bd15f6acea6e60e926822b61cf27f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,115
Alpaca2-7B-train.jsonl,19392,f8075921ca0e05f422ed3325103d9a5dd54f72bf0cc9023d8d859ae466c563d8,5e5c6f019e9cb72b3fa8181579a0688d032de484b24b68e991fe440ee166c533,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,116
Alpaca-7B-train.jsonl,24004,13740236e9e8a7e984f1ea6a6a7d10d4ee48e94cbf686f3789f57ec7ae5efb5e,6fba680b647c102d0f8a34fa48a061bc864b1a6e7ab5bacf25ceff375caf99e5,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,117
Alpaca2-7B-train.jsonl,10172,d6492fe9e2b62520de513f967e58e61d5c417945afc5574911c24e33bbaa7fcb,7c3268f4c7aa879952117721fa96d10e30e19ee24a4dcc1f276f3119af12483c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,118
Alpaca-7B-train.jsonl,12601,fc6d073a199c289059054d21edf4e68d85f55e4c8acc4388f261d0bb379c8613,6fa82674ace030496a1c33240971f7e2360282588db505734a63ec777d92a80f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,119
Alpaca2-7B-train.jsonl,22738,9799f5988cc2e7d70f96057fb1ee489bbca5c183336b59273bace9662ac08e94,61d745cc4d1af617893b02fedd8ed01e75ad02d8c36930659798aef1093304e8,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,120
Alpaca-7B-train.jsonl,19987,73f410e774dd282ba2727a3f68efabb7c0fbb6fad8024aa8c6b21e05ca215f8e,2303d18b5679f34eae0646e24204059381c200b78352acd50a827e8f95eb885c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,121
Alpaca2-7B-train.jsonl,18552,6bfe19b4bda3d00c6013a3f74551ada181c8af93491c1b92e8a6226b45f9c9a4,064f5c5ee17854781d7dc23984ae8ac5577e53c2acb455d0704cd7ac51388d22,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,122
Alpaca-7B-train.jsonl,976,d3a3a68ac3ca59483e21c07a2e9404d274a4e98433ca052585388aab03d2097b,75067f873f8bb0495d54d2eb9c3fefc6a46b14118e325490d99d8168ef34d587,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,123
Alpaca2-7B-train.jsonl,7588,15582ed0152f2acc07e8d03e03cb02b50ce756badb07efde89cb29969e4170bb,1efe75a164f6f26d3e9ef6d1b9e31ce85f8b9344c21fb82bc351558dcf8ae9da,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,124
Alpaca3-8B-train.jsonl,4452,2da14da48fc323408d742466f0bd5fa99964397e341aea1ca8f9be8c1cf2384d,33e0f23d947d08cd705384ee9cb5d994793bfb25de357073962315c415de5130,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,125
Alpaca3-8B-train.jsonl,11529,bd0b469b8d63dae0d9c3f0e21189e616ea3b0399908028fd354b55ee0dabe4a3,dd9a12fea1a012a755e93d4fb19cc6c58070c439bce12d0604dfbea3e4ba3e02,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,126
Alpaca3-8B-train.jsonl,14167,8ec0d878d5e921056ba9fc457a7ad442cc8204ca9ddfb41bf95a670f020855c1,37c83db1d88ebb3552649abdcba13bbad797740fc8ce328453cecd7a78932e22,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,127
Alpaca3-8B-train.jsonl,16754,0c505cac07abdd83e21da0cfd30bc2e5b7420c9ccd626f1f805026e8cef24589,beaf9626cd7c26e39da29f7fa9759dde6e22a72b46e5f58428fcb0b6260bc396,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,128
Alpaca3-8B-train.jsonl,15325,e56a439e62a130f77db5da8cf08f3dbf769ef649656858a7bc0950a7a76bc0a6,53c4490da5b10ca57cac254942cff40e7471efe309142040e815b0f82c782af1,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,129
Alpaca3-8B-train.jsonl,13445,f9bbf47dda36153ae683022922f68c24606489de9cc4b01bc7711f339319e6db,151e73313da15b4b573379c5962be2355fcec887cef0fa49215115772faf607b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,130
Alpaca-7B-train.jsonl,13089,ea9ede8c8d9cee72dd4ac118a37a9b83e9a2fd6d38933ec05e3836d20efe1756,c21306b7e8061e65281bea6f7634e81d59de0160ecd720b182798caeaeabcdf9,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,131
Alpaca-7B-train.jsonl,9779,52bcaf6c4d3484f58beaa754c633636cee5e40d32c2a76ff4a919e34062df8e7,f733d8b6118f8aa450f9c9563cb30011106204f0d73b040125aa63afc6244012,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,132
Alpaca3-8B-train.jsonl,4900,e64940160975c4869efd56ba3aca8309b5469a97e867c3d75558e28f59a73a62,a9b1e11dabfb764207557a5ea6a9cb8cd09efa8d1cd5f86b152f3e9f1eae2fee,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,133
Alpaca3-8B-train.jsonl,11092,1deb544a008dace4512e0f546d43dcee6d7a61db8dab471cca50b55438517a1c,d1984b2496002ed4f84e9eacee6fcc747a54e1e795b69630ccaccdf677d0fb67,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,134
Alpaca-7B-train.jsonl,11876,a7f4accd427ddf4f0fc3055b646613f05e009a114e2e55a262f2a271d7b9dfbf,ff3ba4f64c28a1381a6dc6597dd1ad0226a952a11332fc3667c5d041103d4d10,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,135
Alpaca3-8B-train.jsonl,7020,ea3752ab285f36472fe7af92f80eeca3b9ab533d0d11420193673ee7cfc0d473,694967fc78880d772c6d553b4284286b11e193c93750caee76880d3c0a4e56d4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,136
Alpaca2-7B-train.jsonl,1042,7c4b6117f8eeeecbb03102a3d14625e61e054d868af96f301b16abb72d91eff9,bad58f95afa4c501faa8b3cb2f852c3cb69152fdb5b1c0b090c9cfa797b8c39d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,137
Alpaca-7B-train.jsonl,15209,e69dc33ee014c3016c95e979615bb8bed140a00faeb02e7d5dde805d6eaae32e,c5dcc1e0664e825b148052a92a21f2ef5093ede8f36fe814fd7e88445f8e729c,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,138
Alpaca3-8B-train.jsonl,13280,57269d5624c575c27f4152a18bb9df71a158a65143a7114735cbaf33c1a2f698,1a6b29dfa128afcb062e9a046189dcbe44c3f9c85e63f3365d2cbcfa34e06a09,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,139
Alpaca3-8B-train.jsonl,482,6745978a6889d2ba9bce9c2a864ec87ebada6811b6bb8982dbfa0cdc06fd2296,205304363e6a5fb57399bd60617986989e7899a99dd44b5c7c31c4fd79ab15d9,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,140
Alpaca3-8B-train.jsonl,7164,8224350dfbdf2b50721843962d0e6ec6033fbae8b857ff2b4cab557a2d29d17a,088c7570e726967e4d6e4220d66fe1b068e335db850406020a10868b68ed659a,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,141
Alpaca2-7B-train.jsonl,4809,35aac9232586c5f73f3269b2fe49f6b1fa8d225cc952f979016d797f3a427729,f48bc73fb2f383041b61975db2de4b87ed58cba1340d8a3ee1ec007dd36eea1d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,142
Alpaca-7B-train.jsonl,1589,d9b7e1b6d8f0a495313023f7256a158497e0779678ab213e34c3bda28fd00460,20358ee060b658290cda329fae80225a6d8162fc3911e005c3ee5f31b749ebe6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,143
Alpaca2-7B-train.jsonl,8717,db2e9ba640d7381ebce117ba92592a66aa0f979b02356f547c3ae6ac7060c28c,2ce7c748801aa36bbc70a58ceac8a60c01ffb97aa0a0283387fc6679ac266b1e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,144
Alpaca-7B-train.jsonl,26633,71ff15802dfbcf570037c0c633d843c9a496a7e30fefe969ff86607a5dd8ca77,7d86aee69a2ad42eacb99c932697c33ffc0be4d229d729a30ebdc02fb6baf3d2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,145
Alpaca3-8B-train.jsonl,14178,5b511d758916bda8f904de4ef830b7d05fadb9adf550102e9e3a58087106f298,38e1349f8f8c585a8e4a2dbb6c4e82e4611da7eae8e410c80eb9f96de704ca8b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,146
Alpaca-7B-train.jsonl,19189,9b81210e1254d580c5538be6123bf086ac59772d50f8351e7998bbd3c3910ec3,aa4a2e664383a27e17253e56deaf2bb5363c8443a96921ea319f031585f8e29d,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,147
Alpaca2-7B-train.jsonl,2521,e7970e5a4aed54f2e1c30d2f1c6f36dfec0e1fb714d155c8ca6b62399547eeec,d2775dfb9ae9d61032147c8565bafc7cad804394fb05f97fe1215fa87c7fc54b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,148
Alpaca2-7B-train.jsonl,16012,341935bdd39c5755695c6f15d6c5891ad2fd8f194e35d83a023c191e5967d0fd,1f8994248aea1a11f945e22102b8d8e367527cc2f5bd9bfbd526f337c8720e1b,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,149
Alpaca3-8B-train.jsonl,5558,378ce2c8106745c249ab2253a7f71bedb59d6f968dc8d8c5c698e59ff1bd884d,6e4335bf64ccddf74515ac094f940d88ddb1be9f54375a837db424eb2622c403,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,150
Alpaca3-8B-train.jsonl,13041,4251102b6867c64a30cb8d2f6ada76ab95711d97ecb9242480d8574694c4120a,5a01ffdc8ef7550da697739d551ef1d3929921c412e36ea65624f1eb868ee1e3,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,151
Alpaca2-7B-train.jsonl,7700,dd4ea9bee2e8182abd53d7973e27095ffadebbcb7fab62659a39dd797db3e099,77ff191840bd2a61921ed699a4688e09195ef4b0fc4a405fdf7a61d0792027cb,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,152
Alpaca2-7B-train.jsonl,11537,dc4574529627db0aa904fb6c6a43ba5c127781d53b097be790ca488551ff6c20,ef7edbfa0a0c9cc972bba4a80d486d3b0410f0241e69853861ea22b9e482ebbb,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,153
Alpaca3-8B-train.jsonl,2144,f74e83d948f9f2cb339f071036be38c4b5d751b4768b53abf4ffe06a5e8ffb4e,4877a5a73db3612db079b2560583059aef4f4b08adca9501de3c417447c42296,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,154
Alpaca3-8B-train.jsonl,3554,f208ff7c98ad4c8c72bdab405e0a7d7973f0a0cb1c3a6f7278fb81dc56aa1779,57cf70f400c8ed7e2f29fd3a66bd7121fcb142a2d50b800466f4f09f3ff29bee,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,155
Alpaca2-7B-train.jsonl,25457,e24a4170abd3c6bd576431c810458bfeb7d2679f1c418558d335a35da615978b,8f256ec3ccc814042ff1b7db525cf58a1cdccdea48b3f9428c6403e3e02b41d4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,156
Alpaca3-8B-train.jsonl,20052,e837fffbc328290c1af4154d8f3cfb7f24fca5eeabe80e54b1bbe1004e5164d3,b780cbb20834b64bcb85237e92326a59ef9699c146688ff04de774160ab633d3,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,157
Alpaca-7B-train.jsonl,5767,2222fa1a19494bff4e1c841fbefc979bb735b7f684aafaef168792a86e7131e7,6705d3f9f39f2a2ac91343a34bea951ce75288c5ed5d214e418db7d9ad348f23,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,158
Alpaca-7B-train.jsonl,23064,64921a539adc394a93c84db4058faa02db6163f6008a35a770201d8309104b10,2dc614f12d82ef7fe81cf8ef3b5b7ff88a937d63cb8703a9846cd6772afa80e8,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,159
Alpaca2-7B-train.jsonl,13726,4b392c0f8798bf9b40a591180cc32491e38fa1397440430f6d38cc1ecb04a2be,a8f78a28468eb4e979f981063630ff6979411e8fc3221f1ce666282df41ec44e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,160
Alpaca3-8B-train.jsonl,17286,c10cc7f296672e139b732ccecaf6f73e30174a4bb9ec6a0322ac74bea2b3b348,68182d63ef1374920a49bdfb78e01f0ef38646fa845e9e1d465736f56ca6888e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,161
Alpaca3-8B-train.jsonl,14842,eceb4017dc41ad1dea4e604b22e9af525a0bc22e93b6a1c5efbca06e415471ad,819b57363d7860aa1d2413e3efbccbbb12ba220caa67f7f8bd1aad11f86d1ed9,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,162
Alpaca-7B-train.jsonl,19599,80de3320fbf8b446ff3129f9fe83bcf8e6e19d88349e49f05d7b2f581661b183,6bf42f2e5d000296e1874793116ec6455922d4b55379039ed889c74b14831d06,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,163
Alpaca3-8B-train.jsonl,14457,54fab3f82ab8397383b5c45ad719e1b6832cff90f62c682ba911b0df82e97c59,a402371c34dab4e266517e85909d4e7d4f1b3c5eb163b21f72f5b28611d333f6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,164
Alpaca3-8B-train.jsonl,2343,c5da65dab55197312a40064ca3e23e6deafa5f08943e9c5fff7f9a6e48116f11,e5d787e4ecd91e342e0b84145d97dc5b1002158be8a650ec0d8b4f189c50e0d1,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,165
Alpaca3-8B-train.jsonl,12600,040345710eb3669a1abe2968ddfd26b6153f84c9b88920bd616e896e607041d8,82bbca9ec4b221f55b30a1987fbb44069f0374d4c54eff1a5264c8e0adfe55e0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,166
Alpaca3-8B-train.jsonl,16236,8e141720d419ca6eb6cf985d7876a16e6e1a40e5f727a3883c510bbcf840b77d,9fe7de56cfa00944ac232af6e560fe2ada4cff597dff3c2ea5eb7fb8292c0fc4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,167
Alpaca3-8B-train.jsonl,5138,7355a58cdb33ff57ee77818dff7fdad677f8dd590206cd9062d3428adbb81515,c7317ecfca825ac3fd9515e8f94a451725147aedeb30ffbba64bbfed98d21560,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,168
Alpaca3-8B-train.jsonl,9158,7c6385b1ea05e3217750ac59f522ad451f44f8dfa465193298f816d7f6760a57,46f79fbd67c288df8c4855dfccd0247a87071a96d6a349adc0d4734dcf7844dd,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,169
Alpaca2-7B-train.jsonl,12155,060b67b4a06c93e1a0f68dbdf7ad07262418718a648e7a11e2ec3d8138779a41,3f9af77261a796291b472c16251aca9c0c496a06ec7cc27fe5ed5362a1f3f9e4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,170
Alpaca-7B-train.jsonl,8746,98eaa8f8d2949c3361b437059430fb22bda1ed0e330a6e8906a7a0aef9a2b258,a4925bb7ff53f78f956207de80922fbd599a67e3254620c943cbf0f51f9ce3d0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,171
Alpaca-7B-train.jsonl,8323,46bf7827eab4912e8d211e62b7b4d093692e775d69ddbad70a4fd00f84c59835,dc8ad1277a6e22cce433a961bf1b9c9a1a7d2cf1b0a2dc01e469db9829a09d70,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,172
Alpaca-7B-train.jsonl,21208,4ba426037e6745d23b53035d2c5272889cc1fe21f2d5a7908708305a7cebfc39,8dbf4b4e253a44606445af3842b9af6e3343ece0ab4b04db8285f1d752967ba2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,173
Alpaca2-7B-train.jsonl,8603,7d7b437ff2cbe685f8a4b225d8c03e7bdfc46dafe98335474967c2434b823e33,75679c796c8967384fbff1a8e4d252edbf75eeaa781012db820012749655e8a4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,174
Alpaca3-8B-train.jsonl,11202,a50cf42f9bb195869c28f493ab798806016d59e9812a12dcc68fe8a2aaeece26,b75727a6abfccbd5bd5f98ca5d56d7de81fec226f4a6a29608d73075ece9885e,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,175
Alpaca3-8B-train.jsonl,14949,3b8af3da9c0b249f69ab819dbefa704c08512a45a05844b28e309fb5f8242753,360101a53390a0c2945c6369cc8a14b078278b3b8093618d683fca86edf685fe,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,176
Alpaca3-8B-train.jsonl,688,c5e69ab790cf95d6f0852bc73dfc094cdac8f4cf50fe1386644b55109139b943,2bae39c68b872f58033625ab8ee8a4e846b0ac2627b7e48cddac1b9dec9829a2,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,177
Alpaca2-7B-train.jsonl,11634,79e2cfa6d3624059018c723dd547727ecfc4f4078a66579c8af8fee0a2badfba,b9ea8d7262d4eecabb48d9221707dd82a20e645ddcadf715de5a1cfbd7e4c6ea,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,178
Alpaca2-7B-train.jsonl,805,6962973857c5f10147d37d259e96a0e51f78fcd46b1de4139edf9e22a4945036,72822e6fe7a2423c5f77ce2650fc1e0bc9dac2ff10322fdcca7bbc2c77cd03c7,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,179
Alpaca2-7B-train.jsonl,941,bce93e7849a7942411609ef73bcecad3fc53d40f16f6a693bae814596c1beabe,8eebfe83967e3842f158d2732a285d5fbbfbba877585a06043b07fedada3c2ea,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,180
Alpaca3-8B-train.jsonl,13271,47732817b484fc25f496ea6db57f603eadd0fb72b9e47f257ca4df4cc7bd36e5,fdc219642c42398ecae7f3743071c083cbc845dac3c00eaedf0011c3ccfe3181,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,181
Alpaca-7B-train.jsonl,14127,f276bf9235e895c26d64f630a6bd45a3934498c46c8848db3fa0e1b4f1399fd3,86af219b522a0da12cfee1faa9e65d4c414443fa6f01430f737bc0d2acdd0bb0,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,182
Alpaca2-7B-train.jsonl,12092,ce492fda9018e5890295127b34533c21dd4f434257f03e191ae59c80a4224d62,2688f7df9267342e68a5ec89f598108798362edf8422249868322e5e80597826,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,183
Alpaca-7B-train.jsonl,19815,c53e9c7e02852ba0732e61994745d7db295e29897a4eb9ad3262dd25aafd1b57,d3830d19e0541a80f6f3597399cd4dcbbea8e4adcedecabd2de7da2a97bd6529,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,184
Alpaca2-7B-train.jsonl,17962,9fefd6d22609d5f9b1c0e6be1baae0fecd778abc8658a07c8ea2c3f11a2f5607,7f3cd7f36b5bb93b1d30a21d6438b66811d15e7dcbcf8a44a556ed631d487802,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,185
Alpaca2-7B-train.jsonl,19201,4d4896784f3e27f67a451161f8cb46df260c63a34d7d01e7a1abf7c3d28043e2,e9c4d1be9628c1a15a1630787da3de212f3a6326d6999c128be1101a495df7c6,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,186
Alpaca3-8B-train.jsonl,2496,7c2155846aca4b288011b658c83ff24dfb3fa83765243102d1e675ce7d885495,eb8f0213c34eda6f3f876231cddcba69bad254d955e865c4c2ca2909888b98fd,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,187
Alpaca-7B-train.jsonl,19584,63b7c7113b918862982863861ca4735d5b0a45d2f06df182b79c91a6e9d35b78,c3d26b9e06081f9241541edbfea0b63834e730306632a2a467cfa279428982b4,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,188
Alpaca3-8B-train.jsonl,3757,cd0ce8baf07025264d0d8d552fd332029727ef3659863c4dfe56b591cf3e19d4,20f1812ed9a0f769cfff31572e710b29364d6b3fe4f40a03a6e2d7820c4a2c2f,L1_no_recorded_safety_field_difference,44325,300,0.00676818950930626,147.75,189
